Array Length,Bubble Random Execution Time,Bubble Sorted Execution Time,Bubble Reversed Execution Time,Selection Random Execution Time,Selection Sorted Execution Time,Selection Reversed Execution Time,Insertion Random Execution Time,Insertion Sorted Execution Time,Insertion Reversed Execution Time
37,0.04,0.04,0.03,0.02,0.02,0.02,0.0,0.0,0.0
84,0.18,0.11,0.18,0.08,0.1,0.08,0.01,0.01,0.0
18,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
44,0.05,0.03,0.05,0.02,0.02,0.02,0.0,0.0,0.0
47,0.06,0.03,0.05,0.02,0.02,0.02,0.0,0.0,0.0
90,0.17,0.09,0.16,0.07,0.07,0.07,0.0,0.0,0.0
44,0.04,0.02,0.04,0.02,0.02,0.02,0.0,0.0,0.0
85,0.15,0.08,0.15,0.07,0.07,0.07,0.0,0.0,0.0
69,0.1,0.05,0.1,0.05,0.04,0.04,0.0,0.0,0.0
83,0.14,0.08,0.14,0.06,0.06,0.06,0.0,0.0,0.0
1050,27.65,14.33,27.44,12.33,12.14,12.15,0.06,0.05,0.05
3321,293.57,152.85,290.43,123.72,123.28,122.79,0.22,0.18,0.18
8312,1892.72,999.67,1876.0,810.67,758.06,788.42,0.7,0.47,0.49
2969,234.47,126.56,237.07,99.54,99.73,105.02,0.25,0.22,0.21
1412,51.04,27.42,52.51,23.58,23.53,23.78,0.09,0.09,0.08
3491,352.03,175.65,323.61,134.93,133.15,133.58,0.41,0.28,0.2
4738,604.08,322.65,632.51,264.47,255.38,250.99,0.42,0.32,0.27
6987,1346.83,721.01,1332.65,559.62,574.8,556.08,0.62,0.42,0.4
1757,81.41,43.64,81.52,34.03,34.32,34.91,0.12,0.11,0.1
4871,642.91,343.43,643.3,279.04,276.35,264.91,0.46,0.33,0.28
287,1.67,0.88,1.73,0.74,0.76,0.74,0.01,0.01,0.01
2685,191.18,103.1,197.45,86.64,86.22,86.54,0.24,0.2,0.16
6474,1134.31,625.7,1122.22,475.74,467.22,470.11,0.56,0.42,0.36
1727,77.02,41.45,76.8,33.1,33.39,33.26,0.1,0.1,0.1
2671,192.84,111.35,200.75,80.01,79.15,85.39,0.22,0.18,0.14
9729,2610.42,1427.13,2574.11,1100.63,1169.18,1187.36,0.85,0.68,0.57
9853,2707.08,1488.92,2686.65,1148.6,1125.97,1132.2,0.9,0.68,0.56
4410,520.36,286.06,528.19,222.18,230.03,245.86,0.42,0.35,0.28
9338,2459.9,1357.43,2497.04,1063.2,1016.37,1034.99,0.83,0.66,0.55
1236,40.39,21.41,40.18,17.19,17.28,17.17,0.07,0.07,0.07
1008,26.16,13.48,26.86,12.6,12.23,11.79,0.06,0.06,0.06
5569,868.07,474.78,856.54,356.67,356.51,363.43,0.59,0.44,0.41
3935,436.53,236.61,428.22,178.27,178.83,181.31,0.33,0.29,0.23
7009,1384.47,753.22,1390.12,576.68,565.67,575.88,0.62,0.44,0.41
5431,829.09,442.1,828.74,404.89,342.46,350.28,0.46,0.35,0.32
2954,240.46,133.42,242.93,100.51,104.31,103.39,0.25,0.2,0.17
672,11.27,5.82,11.31,5.14,5.08,5.37,0.05,0.04,0.04
5453,846.72,453.14,837.2,348.95,343.41,357.74,0.49,0.35,0.32
9494,2635.1,1429.23,2633.79,1115.94,1075.49,1100.11,0.94,0.8,0.6
1947,102.12,55.64,106.8,44.88,44.4,49.23,0.13,0.12,0.12
2087,121.21,65.97,122.98,52.47,52.65,52.71,0.17,0.15,0.13
8250,1936.23,1059.52,1960.72,817.43,800.9,825.35,0.77,0.5,0.48
7322,1543.11,845.73,1529.81,643.08,642.55,704.25,0.7,0.51,0.49
4668,619.69,343.52,620.87,261.23,257.29,258.31,0.41,0.32,0.29
9029,2369.61,1310.58,2369.4,995.04,958.56,982.33,0.81,0.62,0.57
8405,2047.52,1105.09,2085.64,854.54,834.13,862.83,0.8,0.55,0.54
9268,2508.95,1368.12,2487.23,1062.24,1026.68,1049.33,0.82,0.63,0.58
8411,2042.26,1125.99,2053.12,902.26,840.86,864.22,0.8,0.58,0.53
2585,185.46,101.45,190.05,77.3,81.33,79.1,0.24,0.16,0.15
6307,1158.87,631.6,1206.6,511.33,473.5,479.66,0.56,0.44,0.37
2501,171.16,94.25,178.27,74.93,74.19,73.54,0.22,0.17,0.15
3932,430.87,243.83,436.03,181.63,177.04,184.0,0.37,0.27,0.24
677,11.55,6.09,11.84,5.23,5.2,5.2,0.04,0.04,0.04
5350,802.68,453.76,814.45,342.07,340.17,342.5,0.48,0.41,0.32
8434,2045.05,1128.95,2073.09,850.33,847.84,865.09,0.75,0.61,0.5
382,3.27,1.69,3.66,1.57,1.53,1.53,0.02,0.02,0.02
8302,2101.04,1157.36,2007.66,865.17,822.53,843.54,0.77,0.61,0.54
3426,342.3,214.21,334.15,139.57,149.32,167.53,0.35,0.3,0.26
8534,2187.86,1119.04,2107.19,883.77,859.27,891.02,1.02,0.51,0.52
4947,704.98,379.1,702.36,314.83,301.55,298.48,0.45,0.38,0.3
19154,11166.49,5807.87,10964.89,4964.55,4378.11,4915.7,1.9,1.19,1.56
14674,6343.21,3510.06,6417.49,2793.35,2568.52,2787.45,1.45,1.06,1.01
10781,3398.56,1824.55,3395.72,1466.97,1386.61,1516.14,1.02,0.74,0.7
15939,7644.17,4087.71,7620.7,3363.65,3048.51,3407.7,1.5,1.12,1.03
10632,3328.57,1796.02,3336.56,1421.01,1345.98,1389.07,1.03,0.7,0.72
